original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,https://web.archive.org/web/20190923075531/https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,20190923075531,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,https://web.archive.org/web/20190920190920/https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,20190920190920,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,https://web.archive.org/web/20190920190843/https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,20190920190843,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,https://web.archive.org/web/20190923075244/https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,20190923075244,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,https://web.archive.org/web/20190923075847/https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,20190923075847,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,https://web.archive.org/web/20190923075712/https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,20190923075712,PRODUCT,0
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,20191022100219,PRODUCT,0
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191211172425/https://www.press.sk/2012+193/atm-c.112012/,20191211172425,PRODUCT,0
https://www.press.sk/2012+193/atm-c.122012/,https://web.archive.org/web/20191016051059/https://www.press.sk/2012+193/atm-c.122012/,20191016051059,PRODUCT,0
https://www.press.sk/2012+193/atm-c.32012/,https://web.archive.org/web/20191207142717/https://www.press.sk/2012+193/atm-c.32012/,20191207142717,PRODUCT,0
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,20191210054636,PRODUCT,0
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,20191016053105,PRODUCT,0
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191207172747/https://www.press.sk/2012+193/atm-c.62012/,20191207172747,PRODUCT,0
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,20191016053805,PRODUCT,0
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,20191209203913,PRODUCT,0
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,20190826060544,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.012013/,https://web.archive.org/web/20190920190934/https://www.press.sk/2013+192/modelar-c.012013/,20190920190934,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,20190920190948,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,20190920191003,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,20190920191020,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.052013/,https://web.archive.org/web/20190920191101/https://www.press.sk/2013+192/modelar-c.052013/,20190920191101,PRODUCT,0
