"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090216041941/http://www.press.sk:80/chovatelstvo-124/","20090216041941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/","20090318161404","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20100106121540/http://www.press.sk:80/chovatelstvo-124","20100106121540","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20100127112205/http://www.press.sk:80/chovatelstvo-124/","20100127112205","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101012142853/http://www.press.sk:80/chovatelstvo-124","20101012142853","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101112101603/http://www.press.sk:80/chovatelstvo-124","20101112101603","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20101218010906/http://www.press.sk:80/chovatelstvo-124/","20101218010906","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110321081057/http://www.press.sk:80/chovatelstvo-124","20110321081057","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111021013940/http://www.press.sk:80/chovatelstvo-124/","20111021013940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111220121047/http://www.press.sk:80/chovatelstvo-124/","20111220121047","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120219025131/http://www.press.sk:80/chovatelstvo-124/","20120219025131","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120419141958/http://www.press.sk:80/chovatelstvo-124/","20120419141958","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120626074402/http://www.press.sk:80/chovatelstvo-124/","20120626074402","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130711075842/http://www.press.sk:80/chovatelstvo-124/","20130711075842","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141014090437/http://www.press.sk:80/chovatelstvo-124/","20141014090437","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/o","https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,30/","20161014152614","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121031165441/http://www.press.sk:80/chovatelstvo/o,a,30,120/","20121031165441","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121031234040/http://www.press.sk:80/chovatelstvo/o,a,30,120/","20121031234040","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100925121052/http://www.press.sk:80/cinove-figurky/n,a,30,120/","20100925121052","LISTING","0"
"http://www.press.sk:80/dvd/n","https://web.archive.org/web/20100826082728/http://www.press.sk:80/dvd/n,a,20,320/","20100826082728","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3504&category_id=&option=com_phpshop","https://web.archive.org/web/20080518005808/http://www.press.sk:80/?page=shop.flypage&product_id=3504&category_id=&option=com_phpshop","20080518005808","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3785&category_id=&option=com_phpshop","https://web.archive.org/web/20080519202853/http://www.press.sk:80/?page=shop.flypage&product_id=3785&category_id=&option=com_phpshop","20080519202853","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3972&category_id=113&option=com_phpshop","https://web.archive.org/web/20080614052600/http://www.press.sk:80/?page=shop.flypage&product_id=3972&category_id=113&option=com_phpshop","20080614052600","LISTING","0"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop","https://web.archive.org/web/20080602060349/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop","20080602060349","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1526&category_id=67&option=com_phpshop","https://web.archive.org/web/20071212194837/http://www.press.sk:80/?page=shop.flypage&product_id=1526&category_id=67&option=com_phpshop","20071212194837","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=410&category_id=67&option=com_phpshop","https://web.archive.org/web/20071212194935/http://www.press.sk:80/?page=shop.flypage&product_id=410&category_id=67&option=com_phpshop","20071212194935","LISTING","0"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=9&keyword=&manufacturer_id=&option=com_phpshop","https://web.archive.org/web/20071105212139/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=9&keyword=&manufacturer_id=&option=com_phpshop","20071105212139","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025859/http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop","20080214025859","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2698&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165027/http://www.press.sk:80/?page=shop.flypage&product_id=2698&category_id=9&option=com_phpshop","20071105165027","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025945/http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","20080214025945","LISTING","0"
