original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/foto/,https://web.archive.org/web/20100402125043/http://www.press.sk:80/foto/,20100402125043,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20100602080515/http://www.press.sk:80/foto/,20100602080515,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20100829102510/http://www.press.sk:80/foto/,20100829102510,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20110517174842/http://www.press.sk:80/foto/,20110517174842,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20110802055131/http://www.press.sk:80/foto/,20110802055131,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20111118094057/http://www.press.sk:80/foto/,20111118094057,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20120319051220/http://www.press.sk:80/foto/,20120319051220,skip,0
http://www.press.sk/foto/,https://web.archive.org/web/20130511040606/http://www.press.sk/foto/,20130511040606,skip,0
http://www.press.sk:80/foto/,https://web.archive.org/web/20150823064556/http://www.press.sk:80/foto/,20150823064556,skip,0
http://www.press.sk/foto/,https://web.archive.org/web/20160406123341/http://www.press.sk/foto/,20160406123341,skip,0
"http://www.press.sk/foto/o,a,30,30/","https://web.archive.org/web/20130623173916/http://www.press.sk/foto/o,a,30,30/",20130623173916,skip,0
"http://www.press.sk/foto/o,a,30,60/","https://web.archive.org/web/20130623172927/http://www.press.sk/foto/o,a,30,60/",20130623172927,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20081108071221/http://www.press.sk:80/fotografia/,20081108071221,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20081217131250/http://www.press.sk:80/fotografia/,20081217131250,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20090217054742/http://www.press.sk:80/fotografia/,20090217054742,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20090217164509/http://www.press.sk:80/fotografia,20090217164509,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20090320191529/http://www.press.sk:80/fotografia,20090320191529,skip,0
