"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/","20090318161404","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110217043252/http://www.press.sk:80/chovatelstvo-124/","20110217043252","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110423225457/http://www.press.sk:80/chovatelstvo-124","20110423225457","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140503204510/http://www.press.sk:80/chovatelstvo-124","20140503204510","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150313163105/http://www.press.sk:80/chovatelstvo-124/","20150313163105","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160524164115/http://www.press.sk:80/chovatelstvo-124/","20160524164115","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/o","https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,30/","20161014152614","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120306153754/http://www.press.sk:80/chovatelstvo/o,a,30,120/","20120306153754","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120419185109/http://www.press.sk:80/chovatelstvo/o,a,30,120/","20120419185109","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120306151856/http://www.press.sk:80/chovatelstvo/o,a,30,120/","20120306151856","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120418142823/http://www.press.sk:80/chovatelstvo/o,a,30,120/","20120418142823","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100927084430/http://www.press.sk:80/cinove-figurky/n,a,30,120/","20100927084430","LISTING","0"
"http://www.press.sk/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20130621041927/http://www.press.sk/de-agostini/vesela-farma-kolekcia/","20130621041927","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810065605/http://www.press.sk:80/detska-literatura/o,a,30,120/","20140810065605","LISTING","0"
