"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/","https://web.archive.org/web/20090617073349/http://www.press.sk:80/cd/rozpravky-pre-najmensich/","20090617073349","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/","https://web.archive.org/web/20101219232142/http://www.press.sk:80/cd/rozpravky-pre-najmensich/","20101219232142","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/","https://web.archive.org/web/20101219233207/http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/","20101219233207","LISTING","0"
"http://www.press.sk:80/cd/slovenske-ludove-rozpravky/","https://web.archive.org/web/20101219232147/http://www.press.sk:80/cd/slovenske-ludove-rozpravky/","20101219232147","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20081217032224/http://www.press.sk:80/chovatelstvo-124/","20081217032224","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090116094707/http://www.press.sk:80/chovatelstvo-124/","20090116094707","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090213083447/http://www.press.sk:80/chovatelstvo-124","20090213083447","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090216041941/http://www.press.sk:80/chovatelstvo-124/","20090216041941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090316031214/http://www.press.sk:80/chovatelstvo-124","20090316031214","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/","20090318161404","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090415193426/http://www.press.sk:80/chovatelstvo-124","20090415193426","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090418133916/http://www.press.sk:80/chovatelstvo-124/","20090418133916","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090520034916/http://www.press.sk:80/chovatelstvo-124/","20090520034916","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090520060840/http://www.press.sk:80/chovatelstvo-124","20090520060840","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20100106121540/http://www.press.sk:80/chovatelstvo-124","20100106121540","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20100127112205/http://www.press.sk:80/chovatelstvo-124/","20100127112205","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101012142853/http://www.press.sk:80/chovatelstvo-124","20101012142853","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101112101603/http://www.press.sk:80/chovatelstvo-124","20101112101603","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20101218010906/http://www.press.sk:80/chovatelstvo-124/","20101218010906","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101229231621/http://www.press.sk:80/chovatelstvo-124","20101229231621","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110130161009/http://www.press.sk:80/chovatelstvo-124","20110130161009","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110217043252/http://www.press.sk:80/chovatelstvo-124/","20110217043252","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110321081057/http://www.press.sk:80/chovatelstvo-124","20110321081057","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110419095956/http://www.press.sk:80/chovatelstvo-124/","20110419095956","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110423225457/http://www.press.sk:80/chovatelstvo-124","20110423225457","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110621034940/http://www.press.sk:80/chovatelstvo-124/","20110621034940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110821124808/http://www.press.sk:80/chovatelstvo-124/","20110821124808","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111021013940/http://www.press.sk:80/chovatelstvo-124/","20111021013940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111220121047/http://www.press.sk:80/chovatelstvo-124/","20111220121047","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120219025131/http://www.press.sk:80/chovatelstvo-124/","20120219025131","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120419141958/http://www.press.sk:80/chovatelstvo-124/","20120419141958","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120626074402/http://www.press.sk:80/chovatelstvo-124/","20120626074402","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120826184759/http://www.press.sk:80/chovatelstvo-124/","20120826184759","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20121026215116/http://www.press.sk:80/chovatelstvo-124/","20121026215116","LISTING","0"
"http://www.press.sk/chovatelstvo-124/","https://web.archive.org/web/20130425024302/http://www.press.sk/chovatelstvo-124/","20130425024302","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130711075842/http://www.press.sk:80/chovatelstvo-124/","20130711075842","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130910093053/http://www.press.sk:80/chovatelstvo-124/","20130910093053","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140103025316/http://www.press.sk:80/chovatelstvo-124/","20140103025316","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140503204510/http://www.press.sk:80/chovatelstvo-124","20140503204510","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140506005941/http://www.press.sk:80/chovatelstvo-124/","20140506005941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140705052909/http://www.press.sk:80/chovatelstvo-124","20140705052909","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140705230220/http://www.press.sk:80/chovatelstvo-124/","20140705230220","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140828024422/http://www.press.sk:80/chovatelstvo-124","20140828024422","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140906053850/http://www.press.sk:80/chovatelstvo-124/","20140906053850","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141014090437/http://www.press.sk:80/chovatelstvo-124/","20141014090437","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141214113234/http://www.press.sk:80/chovatelstvo-124/","20141214113234","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150313163105/http://www.press.sk:80/chovatelstvo-124/","20150313163105","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150626222817/http://www.press.sk:80/chovatelstvo-124/","20150626222817","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150826042418/http://www.press.sk:80/chovatelstvo-124/","20150826042418","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20151113003631/http://www.press.sk:80/chovatelstvo-124/","20151113003631","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160112120502/http://www.press.sk:80/chovatelstvo-124/","20160112120502","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160313065146/http://www.press.sk:80/chovatelstvo-124/","20160313065146","LISTING","0"
"http://www.press.sk/chovatelstvo-124/","https://web.archive.org/web/20160407004329/http://www.press.sk/chovatelstvo-124/","20160407004329","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160524164115/http://www.press.sk:80/chovatelstvo-124/","20160524164115","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160724164202/http://www.press.sk:80/chovatelstvo-124/","20160724164202","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160924072909/http://www.press.sk:80/chovatelstvo-124/","20160924072909","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20161012174942/http://www.press.sk:80/chovatelstvo-124","20161012174942","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20161113173527/http://www.press.sk:80/chovatelstvo-124","20161113173527","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20161226003957/http://www.press.sk:80/chovatelstvo-124/","20161226003957","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/o","https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,0/","20161014152614","LISTING","0"
"http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20120212101625/http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","20120212101625","LISTING","0"
"http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20130510180018/http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","20130510180018","LISTING","0"
"http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20150311124700/http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","20150311124700","LISTING","0"
"http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20160802163025/http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","20160802163025","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20120822213831/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20120822213831","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20120824020536/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20120824020536","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20120825135620/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20120825135620","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20121022082753/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20121022082753","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20121031100024/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20121031100024","LISTING","0"
"http://www.press.sk/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20130621041927/http://www.press.sk/de-agostini/vesela-farma-kolekcia/","20130621041927","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20150311124727/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20150311124727","LISTING","0"
"http://www.press.sk/e-casopisy/modelar-extra-c.18/","https://web.archive.org/web/20130621063602/http://www.press.sk/e-casopisy/modelar-extra-c.18/","20130621063602","LISTING","0"
"http://www.press.sk:80/e-casopisy/modelar-extra-c.18/","https://web.archive.org/web/20130726165204/http://www.press.sk:80/e-casopisy/modelar-extra-c.18/","20130726165204","LISTING","0"
