"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/?page=shop.flypage&product_id=1174&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419143832/http://www.press.sk:80/?page=shop.flypage&product_id=1174&category_id=9&option=com_phpshop","20080419143832","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1712&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419082427/http://www.press.sk:80/?page=shop.flypage&product_id=1712&category_id=9&option=com_phpshop","20080419082427","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1715&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025854/http://www.press.sk:80/?page=shop.flypage&product_id=1715&category_id=9&option=com_phpshop","20080214025854","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1715&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131053/http://www.press.sk:80/?page=shop.flypage&product_id=1715&category_id=9&option=com_phpshop","20080419131053","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025859/http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop","20080214025859","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419120854/http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop","20080419120854","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2412&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419114135/http://www.press.sk:80/?page=shop.flypage&product_id=2412&category_id=9&option=com_phpshop","20080419114135","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2445&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419115512/http://www.press.sk:80/?page=shop.flypage&product_id=2445&category_id=9&option=com_phpshop","20080419115512","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2603&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165008/http://www.press.sk:80/?page=shop.flypage&product_id=2603&category_id=9&option=com_phpshop","20071105165008","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2657&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025915/http://www.press.sk:80/?page=shop.flypage&product_id=2657&category_id=9&option=com_phpshop","20080214025915","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2657&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419142910/http://www.press.sk:80/?page=shop.flypage&product_id=2657&category_id=9&option=com_phpshop","20080419142910","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2658&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165013/http://www.press.sk:80/?page=shop.flypage&product_id=2658&category_id=9&option=com_phpshop","20071105165013","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2708&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419120905/http://www.press.sk:80/?page=shop.flypage&product_id=2708&category_id=9&option=com_phpshop","20080419120905","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2714&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165033/http://www.press.sk:80/?page=shop.flypage&product_id=2714&category_id=9&option=com_phpshop","20071105165033","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025925/http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop","20080214025925","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419143838/http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop","20080419143838","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025930/http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop","20080214025930","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131058/http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop","20080419131058","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3123&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025935/http://www.press.sk:80/?page=shop.flypage&product_id=3123&category_id=9&option=com_phpshop","20080214025935","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214030002/http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","20080214030002","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=59&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419082432/http://www.press.sk:80/?page=shop.flypage&product_id=59&category_id=9&option=com_phpshop","20080419082432","LISTING","0"
