"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/chovatelstvo-124/o","https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,30/","20161014152614","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419143838/http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop","20080419143838","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131058/http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop","20080419131058","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3123&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131103/http://www.press.sk:80/?page=shop.flypage&product_id=3123&category_id=9&option=com_phpshop","20080419131103","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3124&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025940/http://www.press.sk:80/?page=shop.flypage&product_id=3124&category_id=9&option=com_phpshop","20080214025940","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3124&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419115124/http://www.press.sk:80/?page=shop.flypage&product_id=3124&category_id=9&option=com_phpshop","20080419115124","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3161&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165048/http://www.press.sk:80/?page=shop.flypage&product_id=3161&category_id=9&option=com_phpshop","20071105165048","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3172&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165053/http://www.press.sk:80/?page=shop.flypage&product_id=3172&category_id=9&option=com_phpshop","20071105165053","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3543&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165059/http://www.press.sk:80/?page=shop.flypage&product_id=3543&category_id=9&option=com_phpshop","20071105165059","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025945/http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","20080214025945","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419142916/http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","20080419142916","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131108/http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop","20080419131108","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165104/http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","20071105165104","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025956/http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","20080214025956","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131114/http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","20080419131114","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214030002/http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","20080214030002","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419120112/http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","20080419120112","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=742&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419114140/http://www.press.sk:80/?page=shop.flypage&product_id=742&category_id=9&option=com_phpshop","20080419114140","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214030017/http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop","20080214030017","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131118/http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop","20080419131118","LISTING","0"
