original_url,wayback_url,timestamp,type,products_found
http://www.press.sk/2012+191/,https://web.archive.org/web/20160802160736/http://www.press.sk/2012+191/,20160802160736,PRODUCT,0
http://www.press.sk/2012+193/,https://web.archive.org/web/20160802221449/http://www.press.sk/2012+193/,20160802221449,PRODUCT,0
http://www.press.sk/2012+193/,https://web.archive.org/web/20170406084912/http://www.press.sk/2012+193/,20170406084912,PRODUCT,0
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,PRODUCT,0
http://www.press.sk/2012+195/,https://web.archive.org/web/20170406145817/http://www.press.sk/2012+195/,20170406145817,PRODUCT,0
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,PRODUCT,0
http://www.press.sk/2013+192/,https://web.archive.org/web/20170406044734/http://www.press.sk/2013+192/,20170406044734,PRODUCT,0
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,PRODUCT,0
http://www.press.sk/2013+194/,https://web.archive.org/web/20170406085415/http://www.press.sk/2013+194/,20170406085415,PRODUCT,0
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,PRODUCT,0
http://www.press.sk/2013+196/,https://web.archive.org/web/20170406065054/http://www.press.sk/2013+196/,20170406065054,PRODUCT,0
http://www.press.sk/2013+206/,https://web.archive.org/web/20160802130050/http://www.press.sk/2013+206/,20160802130050,PRODUCT,0
http://www.press.sk/2013+206/,https://web.archive.org/web/20170406024958/http://www.press.sk/2013+206/,20170406024958,PRODUCT,0
http://www.press.sk/2013+211/,https://web.archive.org/web/20160802152448/http://www.press.sk/2013+211/,20160802152448,PRODUCT,0
http://www.press.sk/2013+211/,https://web.archive.org/web/20170406150813/http://www.press.sk/2013+211/,20170406150813,PRODUCT,0
