original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090517033149/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101219153742/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110218230702/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090515104042/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090517070555/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20100107161104/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101218140419/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101219181108/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110118161935/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110219044023/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110219052300/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090517032934/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090614081229/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20100105120401/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101218140853/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101219181135/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110118093833/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110119124618/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110219042443/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090517033154/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20090614081240/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20100106135518/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101218145504/http://www.press.sk:80/cd/n,a,30,0
