original_url,wayback_url,timestamp,type
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,PRODUCT
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,PRODUCT
http://www.press.sk/2012+191/,https://web.archive.org/web/20160802160736/http://www.press.sk/2012+191/,20160802160736,PRODUCT
http://www.press.sk/2012+193/,https://web.archive.org/web/20160802221449/http://www.press.sk/2012+193/,20160802221449,PRODUCT
http://www.press.sk/2012+193/,https://web.archive.org/web/20170406084912/http://www.press.sk/2012+193/,20170406084912,PRODUCT
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,PRODUCT
http://www.press.sk/2012+195/,https://web.archive.org/web/20170406145817/http://www.press.sk/2012+195/,20170406145817,PRODUCT
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,PRODUCT
http://www.press.sk/2013/,https://web.archive.org/web/20170406145653/http://www.press.sk/2013/,20170406145653,PRODUCT
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,PRODUCT
http://www.press.sk/2013+192/,https://web.archive.org/web/20170406044734/http://www.press.sk/2013+192/,20170406044734,PRODUCT
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,PRODUCT
http://www.press.sk/2013+194/,https://web.archive.org/web/20170406085415/http://www.press.sk/2013+194/,20170406085415,PRODUCT
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,PRODUCT
http://www.press.sk/2013+196/,https://web.archive.org/web/20170406065054/http://www.press.sk/2013+196/,20170406065054,PRODUCT
http://www.press.sk/2013+206/,https://web.archive.org/web/20160802130050/http://www.press.sk/2013+206/,20160802130050,PRODUCT
http://www.press.sk/2013+206/,https://web.archive.org/web/20170406024958/http://www.press.sk/2013+206/,20170406024958,PRODUCT
http://www.press.sk/2013+211/,https://web.archive.org/web/20160802152448/http://www.press.sk/2013+211/,20160802152448,PRODUCT
http://www.press.sk/2013+211/,https://web.archive.org/web/20170406150813/http://www.press.sk/2013+211/,20170406150813,PRODUCT
