"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20081217032224/http://www.press.sk:80/chovatelstvo-124/","20081217032224","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090116094707/http://www.press.sk:80/chovatelstvo-124/","20090116094707","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090213083447/http://www.press.sk:80/chovatelstvo-124","20090213083447","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090216041941/http://www.press.sk:80/chovatelstvo-124/","20090216041941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090316031214/http://www.press.sk:80/chovatelstvo-124","20090316031214","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/","20090318161404","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090415193426/http://www.press.sk:80/chovatelstvo-124","20090415193426","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090418133916/http://www.press.sk:80/chovatelstvo-124/","20090418133916","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090520034916/http://www.press.sk:80/chovatelstvo-124/","20090520034916","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090520060840/http://www.press.sk:80/chovatelstvo-124","20090520060840","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20100106121540/http://www.press.sk:80/chovatelstvo-124","20100106121540","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20100127112205/http://www.press.sk:80/chovatelstvo-124/","20100127112205","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101012142853/http://www.press.sk:80/chovatelstvo-124","20101012142853","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101112101603/http://www.press.sk:80/chovatelstvo-124","20101112101603","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20101218010906/http://www.press.sk:80/chovatelstvo-124/","20101218010906","LISTING","0"
