original_url,wayback_url,timestamp,type,products_found
http://www.press.sk/2015+226/,https://web.archive.org/web/20160802160519/http://www.press.sk/2015+226/,20160802160519,PRODUCT,0
"https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,48/","https://web.archive.org/web/20191206001529/https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,48/",20191206001529,LISTING,0
"https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,7904/","https://web.archive.org/web/20191019052350/https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,7904/",20191019052350,LISTING,0
"https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,8080/","https://web.archive.org/web/20191207150627/https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,8080/",20191207150627,LISTING,0
"https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,8096/","https://web.archive.org/web/20191207134124/https://www.press.sk/autor-Franti%C5%A1ek-Ko%C5%99%C3%A1n/c,d,16,8096/",20191207134124,LISTING,0
http://www.press.sk:80/autor-frantisek-csefalvay-a-kol./,https://web.archive.org/web/20081228205054/http://www.press.sk:80/autor-frantisek-csefalvay-a-kol./,20081228205054,LISTING,0
https://www.press.sk/autor-frantisek-koran-a-kol./,https://web.archive.org/web/20191117161317/https://www.press.sk/autor-frantisek-koran-a-kol./,20191117161317,LISTING,0
http://www.press.sk/autor-frantisek-koran-jan-horak-petr-dolezal/,https://web.archive.org/web/20130622123710/http://www.press.sk/autor-frantisek-koran-jan-horak-petr-dolezal/,20130622123710,LISTING,0
http://www.press.sk/autor-frantisek-koran-martin-velek-jan-martinec-a-kol./,https://web.archive.org/web/20130622134000/http://www.press.sk/autor-frantisek-koran-martin-velek-jan-martinec-a-kol./,20130622134000,LISTING,0
http://www.press.sk/autor-frantisek-urban/,https://web.archive.org/web/20130723093833/http://www.press.sk/autor-frantisek-urban/,20130723093833,LISTING,0
http://www.press.sk:80/autor-frantisek-weber/,https://web.archive.org/web/20090322141806/http://www.press.sk:80/autor-frantisek-weber/,20090322141806,LISTING,0
http://www.press.sk:80/casopisy,https://web.archive.org/web/20150717125102/http://www.press.sk:80/casopisy,20150717125102,LISTING,0
https://www.press.sk/casopisy/dunaj-v-plamenech-1.%09cast-velka-valka/,https://web.archive.org/web/20190719150154/https://www.press.sk/casopisy/dunaj-v-plamenech-1.%09cast-velka-valka/,20190719150154,LISTING,0
