original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2009/,https://web.archive.org/web/20191013234941/https://www.press.sk/2009/,20191013234941,PRODUCT,0
https://www.press.sk/2009/,https://web.archive.org/web/20230311055256/https://www.press.sk/2009/,20230311055256,PRODUCT,0
https://www.press.sk/2010/,https://web.archive.org/web/20191211161844/https://www.press.sk/2010/,20191211161844,PRODUCT,0
https://www.press.sk/2010/,https://web.archive.org/web/20230311055256/https://www.press.sk/2010/,20230311055256,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,https://web.archive.org/web/20190923075244/https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,20190923075244,PRODUCT,0
https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,https://web.archive.org/web/20190923075712/https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,20190923075712,PRODUCT,0
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,PRODUCT,0
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,PRODUCT,0
https://www.press.sk/2011+389/,https://web.archive.org/web/20191013231822/https://www.press.sk/2011+389/,20191013231822,PRODUCT,0
https://www.press.sk/2012+195/,https://web.archive.org/web/20191214182236/https://www.press.sk/2012+195/,20191214182236,PRODUCT,0
https://www.press.sk/2013/,https://web.archive.org/web/20170731130607/https://www.press.sk/2013/,20170731130607,PRODUCT,0
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,PRODUCT,0
http://www.press.sk/2013+194/,https://web.archive.org/web/20170406085415/http://www.press.sk/2013+194/,20170406085415,PRODUCT,0
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,PRODUCT,0
https://www.press.sk/2013+194/,https://web.archive.org/web/20191115191241/https://www.press.sk/2013+194/,20191115191241,PRODUCT,0
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191022094603/https://www.press.sk/2013+194/atm-c.012013/,20191022094603,PRODUCT,0
https://www.press.sk/2013+194/atm-c.112013/,https://web.archive.org/web/20191020012501/https://www.press.sk/2013+194/atm-c.112013/,20191020012501,PRODUCT,0
https://www.press.sk/2013+196/,https://web.archive.org/web/20191017060308/https://www.press.sk/2013+196/,20191017060308,PRODUCT,0
https://www.press.sk/2013+196/,https://web.archive.org/web/20191214175949/https://www.press.sk/2013+196/,20191214175949,PRODUCT,0
http://www.press.sk/2013+211/,https://web.archive.org/web/20160802152448/http://www.press.sk/2013+211/,20160802152448,PRODUCT,0
http://www.press.sk/2013+211/,https://web.archive.org/web/20170406150813/http://www.press.sk/2013+211/,20170406150813,PRODUCT,0
https://www.press.sk/2013+211/,https://web.archive.org/web/20191013231618/https://www.press.sk/2013+211/,20191013231618,PRODUCT,0
https://www.press.sk/2013+386/,https://web.archive.org/web/20191214184600/https://www.press.sk/2013+386/,20191214184600,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20170731163414/https://www.press.sk/2014/,20170731163414,PRODUCT,0
http://www.press.sk/2014+208/,https://web.archive.org/web/20160802163145/http://www.press.sk/2014+208/,20160802163145,PRODUCT,0
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,PRODUCT,0
https://www.press.sk/2014+208/atm-c.122014/,https://web.archive.org/web/20191019055024/https://www.press.sk/2014+208/atm-c.122014/,20191019055024,PRODUCT,0
https://www.press.sk/2014+209/,https://web.archive.org/web/20191013233749/https://www.press.sk/2014+209/,20191013233749,PRODUCT,0
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,PRODUCT,0
https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/,https://web.archive.org/web/20190723163008/https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/,20190723163008,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.012014/,https://web.archive.org/web/20190920191035/https://www.press.sk/2014+213/modelar-c.012014/,20190920191035,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.062014/,https://web.archive.org/web/20190920191242/https://www.press.sk/2014+213/modelar-c.062014/,20190920191242,PRODUCT,0
