original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=lostPassword,https://web.archive.org/web/20071031090906/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=lostPassword,20071031090906,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,https://web.archive.org/web/20071031070052/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,20071031070052,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,https://web.archive.org/web/20080612222214/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,20080612222214,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,https://web.archive.org/web/20071031090403/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,20071031090403,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,https://web.archive.org/web/20080612222340/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,20080612222340,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/images/M_images/index.php?,https://web.archive.org/web/20080710052309/http://www.press.sk:80/index.php/images/obchod/product/images/M_images/index.php?,20080710052309,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20071127124108/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20071127124108,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20071228040536/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20071228040536,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20080129185439/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20080129185439,PRODUCT,0
