"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090517033149/http://www.press.sk:80/cd/n,a,30,0/","20090517033149","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101219153742/http://www.press.sk:80/cd/n,a,30,0/","20101219153742","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110218230702/http://www.press.sk:80/cd/n,a,30,0/","20110218230702","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090515104042/http://www.press.sk:80/cd/n,a,30,0/","20090515104042","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090517070555/http://www.press.sk:80/cd/n,a,30,0/","20090517070555","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20100107161104/http://www.press.sk:80/cd/n,a,30,0/","20100107161104","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101218140419/http://www.press.sk:80/cd/n,a,30,0/","20101218140419","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101219181108/http://www.press.sk:80/cd/n,a,30,0/","20101219181108","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110118161935/http://www.press.sk:80/cd/n,a,30,0/","20110118161935","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110219044023/http://www.press.sk:80/cd/n,a,30,0/","20110219044023","LISTING","0"
