original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/,https://web.archive.org/web/20040412111327/http://www.press.sk:80/,20040412111327,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20040513074327/http://www.press.sk:80/,20040513074327,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20040520094852/http://www.press.sk:80/,20040520094852,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20040611124332/http://www.press.sk:80/,20040611124332,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20040612125618/http://www.press.sk:80/,20040612125618,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20040729232422/http://www.press.sk:80/,20040729232422,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20040809014613/http://www.press.sk:80/,20040809014613,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20041010061425/http://www.press.sk:80/,20041010061425,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20041212104736/http://www.press.sk:80/,20041212104736,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050205015323/http://www.press.sk:80/,20050205015323,skip,0
http://press.sk:80/,https://web.archive.org/web/20050213074428/http://press.sk:80/,20050213074428,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050304120437/http://www.press.sk:80/,20050304120437,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050319033311/http://www.press.sk:80/,20050319033311,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050402014732/http://www.press.sk:80/,20050402014732,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050611031010/http://www.press.sk:80/,20050611031010,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050731091401/http://www.press.sk:80/,20050731091401,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050827202014/http://www.press.sk:80/,20050827202014,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050828194915/http://www.press.sk:80/,20050828194915,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20050901044751/http://www.press.sk:80/,20050901044751,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20051030175532/http://www.press.sk:80/,20051030175532,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20051219231848/http://www.press.sk:80/,20051219231848,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060110202142/http://www.press.sk:80/,20060110202142,skip,0
http://press.sk:80/,https://web.archive.org/web/20060203162336/http://press.sk:80/,20060203162336,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060212162644/http://www.press.sk:80/,20060212162644,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060409151502/http://www.press.sk:80/,20060409151502,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060421234033/http://www.press.sk:80/,20060421234033,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060426015227/http://www.press.sk:80/,20060426015227,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060613045510/http://www.press.sk:80/,20060613045510,skip,0
http://press.sk:80/,https://web.archive.org/web/20060613060847/http://press.sk:80/,20060613060847,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060711035850/http://www.press.sk:80/,20060711035850,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060715162442/http://www.press.sk:80/,20060715162442,skip,0
http://press.sk:80/,https://web.archive.org/web/20060804031304/http://press.sk:80/,20060804031304,skip,0
http://press.sk:80/,https://web.archive.org/web/20060804133130/http://press.sk:80/,20060804133130,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060810135053/http://www.press.sk:80/,20060810135053,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060810142850/http://www.press.sk:80/,20060810142850,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060820111028/http://www.press.sk:80/,20060820111028,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20060902181321/http://www.press.sk:80/,20060902181321,skip,0
