original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,20190920191003,PRODUCT,0
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,PRODUCT,0
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191211163914/https://www.press.sk/2013+194/atm-c.012013/,20191211163914,PRODUCT,0
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,PRODUCT,0
https://www.press.sk/2013+386/,https://web.archive.org/web/20191017060937/https://www.press.sk/2013+386/,20191017060937,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20191019104507/https://www.press.sk/2014/,20191019104507,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20191206225221/https://www.press.sk/2014/,20191206225221,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20230311055259/https://www.press.sk/2014/,20230311055259,PRODUCT,0
https://www.press.sk/2014+208/atm-c.072014/,https://web.archive.org/web/20191022094832/https://www.press.sk/2014+208/atm-c.072014/,20191022094832,PRODUCT,0
http://www.press.sk/2014+209/,https://web.archive.org/web/20170406080634/http://www.press.sk/2014+209/,20170406080634,PRODUCT,0
https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,https://web.archive.org/web/20190826060538/https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,20190826060538,PRODUCT,0
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.032014/,https://web.archive.org/web/20190920191138/https://www.press.sk/2014+213/modelar-c.032014/,20190920191138,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.072014/,https://web.archive.org/web/20190920190222/https://www.press.sk/2014+213/modelar-c.072014/,20190920190222,PRODUCT,0
