original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/audio/,https://web.archive.org/web/20170114194545/http://www.press.sk:80/audio/,2,02E+13,0
http://www.press.sk:80/audio/,https://web.archive.org/web/20170316055517/http://www.press.sk:80/audio/,2,02E+13,0
http://www.press.sk:80/audio/,https://web.archive.org/web/20170516121551/http://www.press.sk:80/audio/,2,02E+13,0
http://www.press.sk/audio/,https://web.archive.org/web/20170606072341/http://www.press.sk/audio/,2,02E+13,0
http://www.press.sk/bajky-a-povesti/,https://web.archive.org/web/20170615001328/http://www.press.sk/bajky-a-povesti/,2,02E+13,0
http://www.press.sk:80/bitva-o-berlin/,https://web.archive.org/web/20161213191922/http://www.press.sk:80/bitva-o-berlin/,2,02E+13,0
http://www.press.sk:80/bitva-o-berlin/,https://web.archive.org/web/20170213100336/http://www.press.sk:80/bitva-o-berlin/,2,02E+13,0
http://www.press.sk:80/bitva-o-berlin,https://web.archive.org/web/20170330210805/http://www.press.sk:80/bitva-o-berlin,2,02E+13,0
http://www.press.sk:80/bitva-o-berlin/,https://web.archive.org/web/20170415031652/http://www.press.sk:80/bitva-o-berlin/,2,02E+13,0
http://www.press.sk:80/bitva-o-berlin,https://web.archive.org/web/20170511084617/http://www.press.sk:80/bitva-o-berlin,2,02E+13,0
http://www.press.sk/bitva-o-berlin/,https://web.archive.org/web/20170610221929/http://www.press.sk/bitva-o-berlin/,2,02E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20120225042323/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20120226165227/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20120420194452/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20120427140729/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20120621042837/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20120627055543/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20120818175445/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20120828152048/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20121028115839/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20121230191921/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20130308164018/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk/bojova-vozidla/,https://web.archive.org/web/20130510195031/http://www.press.sk/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20130527141129/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20140127033133/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20140803004201/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20140804120658/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla,https://web.archive.org/web/20140915001525/http://www.press.sk:80/bojova-vozidla,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20141013083635/http://www.press.sk:80/bojova-vozidla/,2,01E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20150310140142/http://www.press.sk:80/bojova-vozidla/,2,02E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20151113193137/http://www.press.sk:80/bojova-vozidla/,2,02E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20160518062408/http://www.press.sk:80/bojova-vozidla/,2,02E+13,0
http://www.press.sk/bojova-vozidla/,https://web.archive.org/web/20160802164136/http://www.press.sk/bojova-vozidla/,2,02E+13,0
http://www.press.sk:80/bojova-vozidla/,https://web.archive.org/web/20161231054510/http://www.press.sk:80/bojova-vozidla/,2,02E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20081211050014/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20081229155024/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20090423070138/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20090624143010/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20091224201116/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20110310183923/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20110919022316/http://www.press.sk/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20130511023556/http://www.press.sk/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20131004160058/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20140826171912/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,01E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20160715114329/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,02E+13,0
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20160716132708/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,2,02E+13,0
http://www.press.sk/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20160802134114/http://www.press.sk/bojove-umenia-a-sebaobrana/,2,02E+13,0
http://www.press.sk/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20170406085258/http://www.press.sk/bojove-umenia-a-sebaobrana/,2,02E+13,0
http://www.press.sk/bumik/,https://web.archive.org/web/20160407125139/http://www.press.sk/bumik/,2,02E+13,0
http://www.press.sk:80/bumik/,https://web.archive.org/web/20160508104643/http://www.press.sk:80/bumik/,2,02E+13,0
http://www.press.sk/bumik/,https://web.archive.org/web/20170406082601/http://www.press.sk/bumik/,2,02E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20090214220100/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20090420212756/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20090911102826/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20091204005407/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20100307123426/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20100507082327/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20100905155319/http://www.press.sk:80/byt-dom/,2,01E+13,0
