original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,https://web.archive.org/web/20100210064421/http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,20100210064421,LISTING,0
http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,https://web.archive.org/web/20100416015740/http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,20100416015740,LISTING,0
http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,https://web.archive.org/web/20110912093542/http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,20110912093542,LISTING,0
http://www.press.sk:80/auto-moto/1000-motocyklu/,https://web.archive.org/web/20100416021038/http://www.press.sk:80/auto-moto/1000-motocyklu/,20100416021038,LISTING,0
http://www.press.sk:80/auto-moto/1000-motocyklu/,https://web.archive.org/web/20110913020840/http://www.press.sk:80/auto-moto/1000-motocyklu/,20110913020840,LISTING,0
http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,https://web.archive.org/web/20100210065135/http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,20100210065135,LISTING,0
http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,https://web.archive.org/web/20100416020155/http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,20100416020155,LISTING,0
http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,https://web.archive.org/web/20110912110920/http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,20110912110920,LISTING,0
http://www.press.sk:80/auto-moto/aero/,https://web.archive.org/web/20100210065140/http://www.press.sk:80/auto-moto/aero/,20100210065140,LISTING,0
http://www.press.sk:80/auto-moto/aero/,https://web.archive.org/web/20100416020200/http://www.press.sk:80/auto-moto/aero/,20100416020200,LISTING,0
http://www.press.sk:80/auto-moto/aerodynamicke-automobily/,https://web.archive.org/web/20150415032633/http://www.press.sk:80/auto-moto/aerodynamicke-automobily/,20150415032633,LISTING,0
http://www.press.sk:80/auto-moto/aerodynamicke-automobily/,https://web.archive.org/web/20150416072030/http://www.press.sk:80/auto-moto/aerodynamicke-automobily/,20150416072030,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,https://web.archive.org/web/20100210065145/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,20100210065145,LISTING,0
