"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110219052300/http://www.press.sk:80/cd/n","20110219052300","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090517032934/http://www.press.sk:80/cd/n","20090517032934","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090614081229/http://www.press.sk:80/cd/n","20090614081229","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20100105120401/http://www.press.sk:80/cd/n","20100105120401","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101218140853/http://www.press.sk:80/cd/n","20101218140853","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101219181135/http://www.press.sk:80/cd/n","20101219181135","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110118093833/http://www.press.sk:80/cd/n","20110118093833","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110119124618/http://www.press.sk:80/cd/n","20110119124618","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110219042443/http://www.press.sk:80/cd/n","20110219042443","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090517033154/http://www.press.sk:80/cd/n","20090517033154","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090614081240/http://www.press.sk:80/cd/n","20090614081240","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20100106135518/http://www.press.sk:80/cd/n","20100106135518","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101218145504/http://www.press.sk:80/cd/n","20101218145504","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20101219153802/http://www.press.sk:80/cd/n","20101219153802","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110118093913/http://www.press.sk:80/cd/n","20110118093913","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110119130021/http://www.press.sk:80/cd/n","20110119130021","LISTING","0"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20110218230639/http://www.press.sk:80/cd/n","20110218230639","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622044122/http://www.press.sk/cd/o","20130622044122","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125816/http://www.press.sk:80/cd/o","20160916125816","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018020030/http://www.press.sk:80/cd/o","20161018020030","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118002636/http://www.press.sk:80/cd/o","20161118002636","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125841/http://www.press.sk:80/cd/o","20160916125841","LISTING","0"
