"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622044122/http://www.press.sk/cd/o,a,30,120/"""",""""20130622044122","20130622044122","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125816/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125816","20160916125816","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018020030/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018020030","20161018020030","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118002636/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118002636","20161118002636","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125841/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125841","20160916125841","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018015530/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018015530","20161018015530","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118005836/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118005836","20161118005836","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622045823/http://www.press.sk/cd/o,a,30,120/"""",""""20130622045823","20130622045823","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125846/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125846","20160916125846","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018020044/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018020044","20161018020044","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118003212/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118003212","20161118003212","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622044456/http://www.press.sk/cd/o,a,30,120/"""",""""20130622044456","20130622044456","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125909/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125909","20160916125909","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018015915/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018015915","20161018015915","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118000946/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118000946","20161118000946","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622041611/http://www.press.sk/cd/o,a,30,120/"""",""""20130622041611","20130622041611","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125942/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125942","20160916125942","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018015640/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018015640","20161018015640","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118002710/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118002710","20161118002710","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/","https://web.archive.org/web/20090617073349/http://www.press.sk:80/cd/rozpravky-pre-najmensich/"""",""""20090617073349","20090617073349","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/","https://web.archive.org/web/20101219232142/http://www.press.sk:80/cd/rozpravky-pre-najmensich/"""",""""20101219232142","20101219232142","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/","https://web.archive.org/web/20101219233207/http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/"""",""""20101219233207","20101219233207","LISTING","0"
"http://www.press.sk:80/cd/slovenske-ludove-rozpravky/","https://web.archive.org/web/20101219232147/http://www.press.sk:80/cd/slovenske-ludove-rozpravky/"""",""""20101219232147","20101219232147","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20081217032224/http://www.press.sk:80/chovatelstvo-124/"""",""""20081217032224","20081217032224","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090116094707/http://www.press.sk:80/chovatelstvo-124/"""",""""20090116094707","20090116094707","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090213083447/http://www.press.sk:80/chovatelstvo-124"""",""""20090213083447","20090213083447","LISTING","0"
