original_url,wayback_url,timestamp,type
"http://www.press.sk:80/pre-deti-a-mladez/n,a,30,60","https://web.archive.org/web/20110912040152/http://www.press.sk:80/pre-deti-a-mladez/n,a,30,60",20110912040152,skip
"http://www.press.sk:80/pre-deti-a-mladez/n,a,30,60/","https://web.archive.org/web/20110913012927/http://www.press.sk:80/pre-deti-a-mladez/n,a,30,60/",20110913012927,skip
"http://www.press.sk:80/pre-deti-a-mladez/n,a,30,90/","https://web.archive.org/web/20110911195918/http://www.press.sk:80/pre-deti-a-mladez/n,a,30,90/",20110911195918,skip
http://www.press.sk:80/pre-deti-a-mladez/naruto/,https://web.archive.org/web/20120903010111/http://www.press.sk:80/pre-deti-a-mladez/naruto/,20120903010111,skip
http://www.press.sk/pre-deti-a-mladez/naruto/,https://web.archive.org/web/20130622153911/http://www.press.sk/pre-deti-a-mladez/naruto/,20130622153911,skip
http://www.press.sk:80/pre-deti-a-mladez/naruto/,https://web.archive.org/web/20140409042326/http://www.press.sk:80/pre-deti-a-mladez/naruto/,20140409042326,skip
http://www.press.sk:80/pre-deti-a-mladez/naruto/,https://web.archive.org/web/20140810071403/http://www.press.sk:80/pre-deti-a-mladez/naruto/,20140810071403,skip
http://www.press.sk/pre-deti-a-mladez/naruto-c.10-uzasny-nindza/,https://web.archive.org/web/20130622154611/http://www.press.sk/pre-deti-a-mladez/naruto-c.10-uzasny-nindza/,20130622154611,skip
http://www.press.sk:80/pre-deti-a-mladez/naruto-c.10-uzasny-nindza/,https://web.archive.org/web/20140810071400/http://www.press.sk:80/pre-deti-a-mladez/naruto-c.10-uzasny-nindza/,20140810071400,skip
http://www.press.sk/pre-deti-a-mladez/naruto-c.5-vyzyvatele/,https://web.archive.org/web/20130622141613/http://www.press.sk/pre-deti-a-mladez/naruto-c.5-vyzyvatele/,20130622141613,skip
http://www.press.sk:80/pre-deti-a-mladez/naruto-c.5-vyzyvatele/,https://web.archive.org/web/20140810072821/http://www.press.sk:80/pre-deti-a-mladez/naruto-c.5-vyzyvatele/,20140810072821,skip
https://www.press.sk/pre-deti-a-mladez/naruto/?utm_source=newsletter&utm_campaign=Marec_2012&utm_medium=archive,https://web.archive.org/web/20190821055529/https://www.press.sk/pre-deti-a-mladez/naruto/?utm_source=newsletter&utm_campaign=Marec_2012&utm_medium=archive,20190821055529,skip
"http://www.press.sk/pre-deti-a-mladez/o,a,30,0/","https://web.archive.org/web/20130622123927/http://www.press.sk/pre-deti-a-mladez/o,a,30,0/",20130622123927,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,0/","https://web.archive.org/web/20140810003513/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,0/",20140810003513,skip
"http://www.press.sk/pre-deti-a-mladez/o,a,30,120/","https://web.archive.org/web/20130511002113/http://www.press.sk/pre-deti-a-mladez/o,a,30,120/",20130511002113,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/","https://web.archive.org/web/20140115031217/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/",20140115031217,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120","https://web.archive.org/web/20140808224541/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120",20140808224541,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/","https://web.archive.org/web/20140810003441/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/",20140810003441,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120","https://web.archive.org/web/20140917095748/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120",20140917095748,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/","https://web.archive.org/web/20160822081153/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/",20160822081153,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/","https://web.archive.org/web/20170430211458/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,120/",20170430211458,skip
"http://www.press.sk:80/pre-deti-a-mladez/o,a,30,150/","https://web.archive.org/web/20140115004940/http://www.press.sk:80/pre-deti-a-mladez/o,a,30,150/",20140115004940,skip
