original_url,wayback_url,timestamp,type
http://www.press.sk:80/web/vyber-z-periodik-31.tyzden/,https://web.archive.org/web/20090803000619/http://www.press.sk:80/web/vyber-z-periodik-31.tyzden/,20090803000619,skip
http://www.press.sk:80/web/vyber-z-periodik-33.tyzden/,https://web.archive.org/web/20100825002336/http://www.press.sk:80/web/vyber-z-periodik-33.tyzden/,20100825002336,skip
http://www.press.sk:80/web/vyber-z-periodik-33.tyzden/,https://web.archive.org/web/20110911223149/http://www.press.sk:80/web/vyber-z-periodik-33.tyzden/,20110911223149,skip
http://www.press.sk:80/web/vyber-z-periodik-34.tyzden/,https://web.archive.org/web/20110912032410/http://www.press.sk:80/web/vyber-z-periodik-34.tyzden/,20110912032410,skip
http://www.press.sk:80/web/vyber-z-periodik-34.tyzden/,https://web.archive.org/web/20130826112721/http://www.press.sk:80/web/vyber-z-periodik-34.tyzden/,20130826112721,skip
http://www.press.sk:80/web/vyber-z-periodik-35.tyzden,https://web.archive.org/web/20090903115243/http://www.press.sk:80/web/vyber-z-periodik-35.tyzden,20090903115243,skip
http://www.press.sk:80/web/vyber-z-periodik-35.tyzden,https://web.archive.org/web/20100109122011/http://www.press.sk:80/web/vyber-z-periodik-35.tyzden,20100109122011,skip
http://www.press.sk:80/web/vyber-z-periodik-35.tyzden/,https://web.archive.org/web/20120831114720/http://www.press.sk:80/web/vyber-z-periodik-35.tyzden/,20120831114720,skip
http://www.press.sk:80/web/vyber-z-periodik-35.tyzden/,https://web.archive.org/web/20160906091153/http://www.press.sk:80/web/vyber-z-periodik-35.tyzden/,20160906091153,skip
http://www.press.sk:80/web/vyber-z-periodik-36.tyzden,https://web.archive.org/web/20090911041730/http://www.press.sk:80/web/vyber-z-periodik-36.tyzden,20090911041730,skip
http://www.press.sk:80/web/vyber-z-periodik-36.tyzden,https://web.archive.org/web/20100106011543/http://www.press.sk:80/web/vyber-z-periodik-36.tyzden,20100106011543,skip
http://www.press.sk:80/web/vyber-z-periodik-37.tyzden/,https://web.archive.org/web/20090912010750/http://www.press.sk:80/web/vyber-z-periodik-37.tyzden/,20090912010750,skip
http://www.press.sk:80/web/vyber-z-periodik-37.tyzden,https://web.archive.org/web/20090912082107/http://www.press.sk:80/web/vyber-z-periodik-37.tyzden,20090912082107,skip
http://www.press.sk:80/web/vyber-z-periodik-37.tyzden/,https://web.archive.org/web/20150910123733/http://www.press.sk:80/web/vyber-z-periodik-37.tyzden/,20150910123733,skip
http://www.press.sk:80/web/vyber-z-periodik-38.tyzden,https://web.archive.org/web/20090923011147/http://www.press.sk:80/web/vyber-z-periodik-38.tyzden,20090923011147,skip
http://www.press.sk:80/web/vyber-z-periodik-38.tyzden,https://web.archive.org/web/20100107033105/http://www.press.sk:80/web/vyber-z-periodik-38.tyzden,20100107033105,skip
http://www.press.sk:80/web/vyber-z-periodik-39.tyzden,https://web.archive.org/web/20090926045546/http://www.press.sk:80/web/vyber-z-periodik-39.tyzden,20090926045546,skip
http://www.press.sk:80/web/vyber-z-periodik-39.tyzden,https://web.archive.org/web/20091218093708/http://www.press.sk:80/web/vyber-z-periodik-39.tyzden,20091218093708,skip
http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,https://web.archive.org/web/20090125012935/http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,20090125012935,skip
http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,https://web.archive.org/web/20090327123340/http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,20090327123340,skip
http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,https://web.archive.org/web/20090428024228/http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,20090428024228,skip
http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,https://web.archive.org/web/20090529082037/http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,20090529082037,skip
http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,https://web.archive.org/web/20091223085507/http://www.press.sk:80/web/vyber-z-periodik-4.tyzden,20091223085507,skip
http://www.press.sk:80/web/vyber-z-periodik-40.tyzden,https://web.archive.org/web/20091003114036/http://www.press.sk:80/web/vyber-z-periodik-40.tyzden,20091003114036,skip
http://www.press.sk:80/web/vyber-z-periodik-40.tyzden,https://web.archive.org/web/20091230165234/http://www.press.sk:80/web/vyber-z-periodik-40.tyzden,20091230165234,skip
http://www.press.sk/web/vyber-z-periodik-40.tyzden/,https://web.archive.org/web/20161030104945/http://www.press.sk/web/vyber-z-periodik-40.tyzden/,20161030104945,skip
http://www.press.sk:80/web/vyber-z-periodik-41.tyzden,https://web.archive.org/web/20091011095936/http://www.press.sk:80/web/vyber-z-periodik-41.tyzden,20091011095936,skip
http://www.press.sk:80/web/vyber-z-periodik-41.tyzden,https://web.archive.org/web/20100125110345/http://www.press.sk:80/web/vyber-z-periodik-41.tyzden,20100125110345,skip
