original_url,wayback_url,timestamp,type
"http://www.press.sk:80/military-51/n,a,30,60","https://web.archive.org/web/20100117102502/http://www.press.sk:80/military-51/n,a,30,60",20100117102502,skip
"http://www.press.sk:80/military-51/n,a,30,60/","https://web.archive.org/web/20100416062036/http://www.press.sk:80/military-51/n,a,30,60/",20100416062036,skip
"http://www.press.sk:80/military-51/n,a,30,90","https://web.archive.org/web/20091118150437/http://www.press.sk:80/military-51/n,a,30,90",20091118150437,skip
"http://www.press.sk:80/military-51/n,a,30,90","https://web.archive.org/web/20100106001940/http://www.press.sk:80/military-51/n,a,30,90",20100106001940,skip
"http://www.press.sk:80/military-51/n,a,30,90/","https://web.archive.org/web/20100416063151/http://www.press.sk:80/military-51/n,a,30,90/",20100416063151,skip
http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,https://web.archive.org/web/20090228112415/http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,20090228112415,skip
http://www.press.sk/military-51/namornictvo-usa-za-druhe-svetove-valky/,https://web.archive.org/web/20130622092342/http://www.press.sk/military-51/namornictvo-usa-za-druhe-svetove-valky/,20130622092342,skip
http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,https://web.archive.org/web/20130825060826/http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,20130825060826,skip
http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,https://web.archive.org/web/20140916134750/http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,20140916134750,skip
http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,https://web.archive.org/web/20150311042431/http://www.press.sk:80/military-51/namornictvo-usa-za-druhe-svetove-valky/,20150311042431,skip
http://www.press.sk:80/military-51/napoleon-v-rusku/,https://web.archive.org/web/20120824123835/http://www.press.sk:80/military-51/napoleon-v-rusku/,20120824123835,skip
http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,https://web.archive.org/web/20090228112727/http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,20090228112727,skip
http://www.press.sk/military-51/napoleonovi-vojevudci-1809-1815/,https://web.archive.org/web/20130622084657/http://www.press.sk/military-51/napoleonovi-vojevudci-1809-1815/,20130622084657,skip
http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,https://web.archive.org/web/20130825061335/http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,20130825061335,skip
