"original_url","wayback_url","timestamp","type"
"http://www.press.sk/kalendare-pohladnice/o","a,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20130623070114/http://www.press.sk/kalendare-pohladnice/o,a,30/","20130623070114","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140810003451/http://www.press.sk:80/kalendare-pohladnice/o,a,30/","20140810003451","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150310140158/http://www.press.sk:80/kalendare-pohladnice/o,a,30/","20150310140158","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,120/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20130511025439/http://www.press.sk/kalendare-pohladnice/o,a,30,120/","20130511025439","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140808224521/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20140808224521","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140810003456/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120/","20140810003456","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150308135140/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150308135140","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150310064420/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120/","20150310064420","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150408170438/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150408170438","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150509065716/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150509065716","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150609043412/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150609043412","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150710101339/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150710101339","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150810122731/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150810122731","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150910112622/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20150910112622","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160331203413/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20160331203413","LISTING"
