original_url,wayback_url,timestamp,type
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,https://web.archive.org/web/20120128121645/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,20120128121645,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,https://web.archive.org/web/20130510183324/http://www.press.sk/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,20130510183324,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,https://web.archive.org/web/20141215051416/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,20141215051416,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,https://web.archive.org/web/20150710185638/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-deti-a-bylinky/,20150710185638,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-jak-zmenit-svet-tady-a-ted/,https://web.archive.org/web/20130510165441/http://www.press.sk/zdravie-relax/knihovnicka-medunky-jak-zmenit-svet-tady-a-ted/,20130510165441,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-jak-zmenit-svet-tady-a-ted/,https://web.archive.org/web/20141215051421/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-jak-zmenit-svet-tady-a-ted/,20141215051421,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-jak-zmenit-svet-tady-a-ted/,https://web.archive.org/web/20150710181829/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-jak-zmenit-svet-tady-a-ted/,20150710181829,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-leceni-duse-aneb-cesta-k-sobe/,https://web.archive.org/web/20141215051426/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-leceni-duse-aneb-cesta-k-sobe/,20141215051426,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-leceni-duse-aneb-cesta-k-sobe/,https://web.archive.org/web/20150710180113/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-leceni-duse-aneb-cesta-k-sobe/,20150710180113,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,https://web.archive.org/web/20110912041140/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,20110912041140,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,https://web.archive.org/web/20120128121650/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,20120128121650,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,https://web.archive.org/web/20130510181503/http://www.press.sk/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,20130510181503,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,https://web.archive.org/web/20141215051432/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,20141215051432,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,https://web.archive.org/web/20150710185528/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-migrena-a-tinnitus/,20150710185528,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-navraty-sobe/,https://web.archive.org/web/20141215051437/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-navraty-sobe/,20141215051437,LISTING
