original_url,wayback_url,timestamp,type
http://www.press.sk/knihy/jeskyne-v-afghanistanu-1979-2004/,https://web.archive.org/web/20130511004346/http://www.press.sk/knihy/jeskyne-v-afghanistanu-1979-2004/,20130511004346,LISTING
http://www.press.sk:80/knihy/jeskyne-v-afghanistanu-1979-2004/,https://web.archive.org/web/20130726165234/http://www.press.sk:80/knihy/jeskyne-v-afghanistanu-1979-2004/,20130726165234,LISTING
http://www.press.sk:80/knihy/jeskyne-v-afghanistanu-1979-2004/,https://web.archive.org/web/20141006211821/http://www.press.sk:80/knihy/jeskyne-v-afghanistanu-1979-2004/,20141006211821,LISTING
http://www.press.sk:80/knihy/jeskyne-v-afghanistanu-1979-2004/,https://web.archive.org/web/20150311132054/http://www.press.sk:80/knihy/jeskyne-v-afghanistanu-1979-2004/,20150311132054,LISTING
http://www.press.sk/knihy/jeskyne-v-afghanistanu-1979-2004/,https://web.archive.org/web/20160410090118/http://www.press.sk/knihy/jeskyne-v-afghanistanu-1979-2004/,20160410090118,LISTING
http://www.press.sk/knihy/jeskyne-v-afghanistanu-1979-2004/,https://web.archive.org/web/20170405142725/http://www.press.sk/knihy/jeskyne-v-afghanistanu-1979-2004/,20170405142725,LISTING
http://www.press.sk/knihy/jiri-kristian-lobkowicz-aristokrat-s-dusi-zavodnika/,https://web.archive.org/web/20150418184608/http://www.press.sk/knihy/jiri-kristian-lobkowicz-aristokrat-s-dusi-zavodnika/,20150418184608,LISTING
http://www.press.sk:80/knihy/jizda-na-koni-bezpecne-v-sedle/,https://web.archive.org/web/20160802021420/http://www.press.sk:80/knihy/jizda-na-koni-bezpecne-v-sedle/,20160802021420,LISTING
http://www.press.sk:80/knihy/joga-anatomie,https://web.archive.org/web/20160903072339/http://www.press.sk:80/knihy/joga-anatomie,20160903072339,LISTING
http://www.press.sk:80/knihy/joga-anatomie,https://web.archive.org/web/20161005003506/http://www.press.sk:80/knihy/joga-anatomie,20161005003506,LISTING
http://www.press.sk:80/knihy/joga-anatomie,https://web.archive.org/web/20161105145732/http://www.press.sk:80/knihy/joga-anatomie,20161105145732,LISTING
http://www.press.sk:80/knihy/jsem-mrtvy-neplacte/?,https://web.archive.org/web/20140501123949/http://www.press.sk:80/knihy/jsem-mrtvy-neplacte/?,20140501123949,LISTING
http://www.press.sk:80/knihy/jsem-mrtvy-neplacte/?,https://web.archive.org/web/20140706094602/http://www.press.sk:80/knihy/jsem-mrtvy-neplacte/?,20140706094602,LISTING
http://www.press.sk:80/knihy/jsem-mrtvy-neplacte/?,https://web.archive.org/web/20140827162547/http://www.press.sk:80/knihy/jsem-mrtvy-neplacte/?,20140827162547,LISTING
https://www.press.sk/knihy/jsem-mrtvy-neplacte/?utm_source=newsletter&utm_campaign=April_2014&utm_medium=archive,https://web.archive.org/web/20190826071002/https://www.press.sk/knihy/jsem-mrtvy-neplacte/?utm_source=newsletter&utm_campaign=April_2014&utm_medium=archive,20190826071002,LISTING
http://www.press.sk:80/knihy/judaismus-a-politika-v-izraeli/,https://web.archive.org/web/20120813054159/http://www.press.sk:80/knihy/judaismus-a-politika-v-izraeli/,20120813054159,LISTING
http://www.press.sk/knihy/judaismus-a-politika-v-izraeli/,https://web.archive.org/web/20130622134225/http://www.press.sk/knihy/judaismus-a-politika-v-izraeli/,20130622134225,LISTING
http://www.press.sk:80/knihy/judaismus-a-politika-v-izraeli/,https://web.archive.org/web/20150927054854/http://www.press.sk:80/knihy/judaismus-a-politika-v-izraeli/,20150927054854,LISTING
https://www.press.sk/knihy/kajapa/,https://web.archive.org/web/20190721093707/https://www.press.sk/knihy/kajapa/,20190721093707,LISTING
https://www.press.sk/knihy/kalasnikov/?utm_source=newsletter&utm_campaign=November_2013_special&utm_medium=archive,https://web.archive.org/web/20190826070536/https://www.press.sk/knihy/kalasnikov/?utm_source=newsletter&utm_campaign=November_2013_special&utm_medium=archive,20190826070536,LISTING
https://www.press.sk/knihy/kam-po-zapadnom-slovensku/?utm_source=newsletter&utm_campaign=November_2012&utm_medium=archive,https://web.archive.org/web/20190825003213/https://www.press.sk/knihy/kam-po-zapadnom-slovensku/?utm_source=newsletter&utm_campaign=November_2012&utm_medium=archive,20190825003213,LISTING
http://www.press.sk/knihy/kam-za-ptaky-v-ceske-republice/,https://web.archive.org/web/20161225132820/http://www.press.sk/knihy/kam-za-ptaky-v-ceske-republice/,20161225132820,LISTING
http://www.press.sk/knihy/kam-za-vojenskymi-pamatkami/,https://web.archive.org/web/20140812090705/http://www.press.sk/knihy/kam-za-vojenskymi-pamatkami/,20140812090705,LISTING
https://www.press.sk/knihy/kam-zmizel-zlaty-poklad-republiky+18915/,https://web.archive.org/web/20191020015421/https://www.press.sk/knihy/kam-zmizel-zlaty-poklad-republiky+18915/,20191020015421,LISTING
https://www.press.sk/knihy/kapitalismus-socialismus-a-budoucnost-aneb-mikes-uz-prisel/,https://web.archive.org/web/20190919111145/https://www.press.sk/knihy/kapitalismus-socialismus-a-budoucnost-aneb-mikes-uz-prisel/,20190919111145,LISTING
http://www.press.sk/knihy/kazdy-kdo-unese-ostep/,https://web.archive.org/web/20130622164908/http://www.press.sk/knihy/kazdy-kdo-unese-ostep/,20130622164908,LISTING
http://www.press.sk:80/knihy/kde-prameni-velke-modre-cesty/,https://web.archive.org/web/20160113191346/http://www.press.sk:80/knihy/kde-prameni-velke-modre-cesty/,20160113191346,LISTING
http://www.press.sk/knihy/kde-se-stala-chyba/,https://web.archive.org/web/20160324113315/http://www.press.sk/knihy/kde-se-stala-chyba/,20160324113315,LISTING
https://www.press.sk/knihy/kdo-spi-nevyhraje/?utm_source=newsletter&utm_campaign=April_2014&utm_medium=archive,https://web.archive.org/web/20190821112232/https://www.press.sk/knihy/kdo-spi-nevyhraje/?utm_source=newsletter&utm_campaign=April_2014&utm_medium=archive,20190821112232,LISTING
http://www.press.sk/knihy/kdyz-kone-maji-problemy-celostni-lecba-koni-v-praxi/,https://web.archive.org/web/20161225130136/http://www.press.sk/knihy/kdyz-kone-maji-problemy-celostni-lecba-koni-v-praxi/,20161225130136,LISTING
http://www.press.sk/knihy/kdyz-umira-bestie-ze-zakulisi-nacisticke-porazky-drama-vsednich-i-nevsednich-dnu/,https://web.archive.org/web/20150418194420/http://www.press.sk/knihy/kdyz-umira-bestie-ze-zakulisi-nacisticke-porazky-drama-vsednich-i-nevsednich-dnu/,20150418194420,LISTING
http://www.press.sk/knihy/kia-pribeh-valecneho-pilota-b.stefana/,https://web.archive.org/web/20130622141435/http://www.press.sk/knihy/kia-pribeh-valecneho-pilota-b.stefana/,20130622141435,LISTING
http://www.press.sk/knihy/klasicke-automobily-skoda-prirucka-pro-renovace-vozidel-skoda-r.v.-1934-1964/,https://web.archive.org/web/20160324113214/http://www.press.sk/knihy/klasicke-automobily-skoda-prirucka-pro-renovace-vozidel-skoda-r.v.-1934-1964/,20160324113214,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.10-mala-morska-vila/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.10-mala-morska-vila/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.11-palcek/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.11-palcek/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.12-aladinova-carovna-lampa/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.12-aladinova-carovna-lampa/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.13-vlk-a-sedem-kozliatok/,https://web.archive.org/web/20230311055313/https://www.press.sk/knihy/klasicke-rozpravky-c.13-vlk-a-sedem-kozliatok/,20230311055313,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.14-bremski-muzikanti/,https://web.archive.org/web/20230311055313/https://www.press.sk/knihy/klasicke-rozpravky-c.14-bremski-muzikanti/,20230311055313,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.15-princezna-na-hrasku/,https://web.archive.org/web/20230311055313/https://www.press.sk/knihy/klasicke-rozpravky-c.15-princezna-na-hrasku/,20230311055313,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.16-ali-baba-a-styridsat-zbojnikov/,https://web.archive.org/web/20230311055305/https://www.press.sk/knihy/klasicke-rozpravky-c.16-ali-baba-a-styridsat-zbojnikov/,20230311055305,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.17-kraska-a-zviera/,https://web.archive.org/web/20230311055304/https://www.press.sk/knihy/klasicke-rozpravky-c.17-kraska-a-zviera/,20230311055304,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.19-potkaniar-z-hamelnu/,https://web.archive.org/web/20230311055305/https://www.press.sk/knihy/klasicke-rozpravky-c.19-potkaniar-z-hamelnu/,20230311055305,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.20-zlata-rybka/,https://web.archive.org/web/20230311055302/https://www.press.sk/knihy/klasicke-rozpravky-c.20-zlata-rybka/,20230311055302,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.21-luskacik/,https://web.archive.org/web/20230311055302/https://www.press.sk/knihy/klasicke-rozpravky-c.21-luskacik/,20230311055302,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.22-nebojsa/,https://web.archive.org/web/20230311055302/https://www.press.sk/knihy/klasicke-rozpravky-c.22-nebojsa/,20230311055302,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.23-rapunzel/,https://web.archive.org/web/20230311055302/https://www.press.sk/knihy/klasicke-rozpravky-c.23-rapunzel/,20230311055302,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.24-princezna-a-zaba/,https://web.archive.org/web/20230311055302/https://www.press.sk/knihy/klasicke-rozpravky-c.24-princezna-a-zaba/,20230311055302,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.3-tri-prasiatka/,https://web.archive.org/web/20230311055307/https://www.press.sk/knihy/klasicke-rozpravky-c.3-tri-prasiatka/,20230311055307,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.4-o-jankovi-a-marienke/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.4-o-jankovi-a-marienke/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.6-popoluska/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.6-popoluska/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.7-zlatovlaska-a-tri-medvede/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.7-zlatovlaska-a-tri-medvede/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.8-spiaca-krasavica/,https://web.archive.org/web/20230311055309/https://www.press.sk/knihy/klasicke-rozpravky-c.8-spiaca-krasavica/,20230311055309,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-c.9-kocur-v-cizmach/,https://web.archive.org/web/20230311055313/https://www.press.sk/knihy/klasicke-rozpravky-c.9-kocur-v-cizmach/,20230311055313,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-cervena-ciapocka/,https://web.archive.org/web/20230311055307/https://www.press.sk/knihy/klasicke-rozpravky-cervena-ciapocka/,20230311055307,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-predplatne/,https://web.archive.org/web/20230311055242/https://www.press.sk/knihy/klasicke-rozpravky-predplatne/,20230311055242,LISTING
https://www.press.sk/knihy/klasicke-rozpravky-snehulienka-a-sedem-trpaslikov/,https://web.archive.org/web/20230311055307/https://www.press.sk/knihy/klasicke-rozpravky-snehulienka-a-sedem-trpaslikov/,20230311055307,LISTING
https://www.press.sk/knihy/klub-zahad-skola-hrozy/,https://web.archive.org/web/20191022094439/https://www.press.sk/knihy/klub-zahad-skola-hrozy/,20191022094439,LISTING
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu,https://web.archive.org/web/20140305111347/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu,20140305111347,LISTING
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/?,https://web.archive.org/web/20140305111421/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/?,20140305111421,LISTING
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/,https://web.archive.org/web/20140309193519/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/,20140309193519,LISTING
