source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/01 (e-vydanie),,,,PSNV-CZ,2009,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0901.thumb_190x190.jpg?6125068|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0901.thumb_190x190.jpg?7334490,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/02 (e-vydanie),,,,PSNV-CZ,2009,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0902.thumb_190x190.jpg?6125069|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0902.thumb_190x190.jpg?7334161,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/03 (e-vydanie),,,,PSNV-CZ,2009,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0903.thumb_190x190.jpg?6125069|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0903.thumb_190x190.jpg?7333429,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/04 (e-vydanie),,,,PSNV-CZ,2009,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0904.thumb_190x190.jpg?6125069|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0904.thumb_190x190.jpg?7333157,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/05 (e-vydanie),,,,PSNV-CZ,2009,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0905.thumb_190x190.jpg?6205956|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0905.thumb_190x190.jpg?7273398,https://www.press.sk/2009/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/01 (e-verzia),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1001.thumb_190x190.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/02 (e-verzia),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1002.thumb_190x190.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/03 (e-verzia),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1003.thumb_190x190.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/04 (e-verzia),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1004.thumb_190x190.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/05 (e-verzia),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1005.thumb_190x190.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/06 (e-verzia),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1006.thumb_190x190.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/01 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1001.thumb_190x190.jpg?6184816|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1001.thumb_190x190.jpg?6224720,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/02 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_190x190.jpg?6184846|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_190x190.jpg?6224537,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/
