source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/01 (e-vydanie),,,,PSNV-CZ,2009,,https://web.archive.org/web/20190823100139im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0901.jpg|https://web.archive.org/web/20191207101055im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0901.jpg,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/02 (e-vydanie),,,,PSNV-CZ,2009,,https://web.archive.org/web/20190823100139im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0902.jpg|https://web.archive.org/web/20191207101055im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0902.jpg,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/03 (e-vydanie),,,,PSNV-CZ,2009,,https://web.archive.org/web/20190823100139im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0903.jpg|https://web.archive.org/web/20191207101055im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0903.jpg,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/04 (e-vydanie),,,,PSNV-CZ,2009,,https://web.archive.org/web/20190823100139im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0904.jpg|https://web.archive.org/web/20191207101055im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0904.jpg,https://www.press.sk/2009/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,Moderní Včelař 2009/05 (e-vydanie),,,,PSNV-CZ,2009,,https://web.archive.org/web/20190823100139im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0905.jpg|https://web.archive.org/web/20191207101055im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0905.jpg,https://www.press.sk/2009/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/01 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/02 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/03 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/04 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/05 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/06 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg,https://www.press.sk/2010/
