source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,20191209203913,atm č.9/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1209_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1209.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1209.thumb_305x305.jpg?t=1526341352,https://www.press.sk/2012+193/atm-c.92012/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,2012,,,6720193133,,,,https://www.press.sk/images/M_images/sort_asc.png|https://www.press.sk/images/M_images/sort_desc.svg|https://www.press.sk/includes/js/core.js.php?lm=00884152&amp;ep=a%3A51%3A%7Bs%3A6%3A%22jcsl_g%22%3Bb%3A1%3Bs%3A2%3A%22ls%22%3Bs%3A20%3A%22https%3A%2F%2Fwww.press.sk%22%3Bs%3A3%3A%22sws%22%3Bs%3A33%3A%22https%3A%2F%2Fwww.press.sk%2Fsub%2Fpress.sk%22%3Bs%3A3%3A%22lss%22%3Bs%3A30%3A%22https%3A%2F%2Fwww.press.sk%2F2012%2B388%2F%22%3Bs%3A3%3A%22csu%22%3Bb%3A0%3Bs%3A2%3A%22cs%22%3Bs%3A35%3A%22https%3A%2F%2Fwww.press.sk%2Fcache%2Fpress.sk%22%3Bs%3A3%3A%22sra%22%3Bs%3A15%3A%22207.241.231.144%22%3Bs%3A2%3A%22du%22%3Bb%3A0%3Bs%3A3%3A%22svp%22%3Bb%3A1%3Bs%3A3%3A%22jsc%22%3Bb%3A1%3Bs%3A4%3A%22pame%22%3Bb%3A0%3Bs%3A5%3A%22pamsf%22%3Bb%3A0%3Bs%3A5%3A%22npfsv%22%3Bs%3A5%3A%22false%22%3Bs%3A6%3A%22ismyid%22%3Bb%3A0%3Bs%3A4%3A%22mynm%22%3Bs%3A0%3A%22%22%3Bs%3A4%3A%22myem%22%3Bs%3A0%3A%22%22%3Bs%3A5%3A%22mygid%22%3Bi%3A0%3Bs%3A8%3A%22sspuefri%22%3Bb%3A0%3Bs%3A9%3A%22sspuefrit%22%3Bs%3A0%3A%22%22%3Bs%3A2%3A%22gl%22%3Bs%3A2%3A%22sk%22%3Bs%3A2%3A%22cl%22%3Bs%3A2%3A%22sk%22%3Bs%3A3%3A%22jfe%22%3Bs%3A1%3A%221%22%3Bs%3A3%3A%22jfl%22%3Bs%3A6%3A%22%5B%22cz%22%5D%22%3Bs%3A5%3A%22jflid%22%3Bs%3A5%3A%22%5B%222%22%5D%22%3Bs%3A3%3A%22c_f%22%3Bs%3A44%3A%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fsk.gif%22%3Bs%3A3%3A%22j_f%22%3Bs%3A48%3A%22%5B%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fcz.gif|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1201.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1202.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1203.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1204.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1205.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1206.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1201.thumb_190x190.jpg?6314036|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1202.thumb_190x190.jpg?6301763|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1203.thumb_190x190.jpg?6285753|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1204.thumb_190x190.jpg?6333313|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1205.thumb_190x190.jpg?6138009|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_2012_06.thumb_190x190.jpg?6289292|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1201.thumb_190x190.jpg?6160902|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1202.thumb_190x190.jpg?6160905|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1203.thumb_190x190.jpg?6160897|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1204.thumb_190x190.jpg?6160897|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1205.thumb_190x190.jpg?6160898|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1206.thumb_190x190.jpg?6160898,https://www.press.sk/2012+195/|https://www.press.sk/2012+388/
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,20190826060544,Letectví + kosmonautika č.08/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1208_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1208.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_305x305.jpg?t=1526341228,https://www.press.sk/2012/letectvi-kosmonautika-c.82012/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.05/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1305.thumb_100x100.jpg&product_id=11842&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1305.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.06/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1306.thumb_100x100.jpg&product_id=11988&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1306.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.01/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1301.thumb_100x100.jpg&product_id=11263&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1301.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.02/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1302.thumb_100x100.jpg&product_id=11369&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1302.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.03/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1303.thumb_100x100.jpg&product_id=11487&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1303.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.04/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1304.thumb_100x100.jpg&product_id=11685&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1304.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.07/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1307.thumb_100x100.jpg&product_id=12101&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1307.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.08/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1308.thumb_100x100.jpg&product_id=12192&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1308.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.09/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1309.thumb_100x100.jpg&product_id=12313&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1309.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.10/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1310.thumb_100x100.jpg&product_id=12438&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1310.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.11/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1311.thumb_100x100.jpg&product_id=12554&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1311.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.12/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1312.thumb_100x100.jpg&product_id=12670&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1312.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1312.thumb_190x190.jpg?6142522|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1312.thumb_190x190.jpg?6149033,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1311.thumb_190x190.jpg?3722067|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1311.thumb_190x190.jpg?6190843,https://www.press.sk/2013/
