source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,https://web.archive.org/web/20190923075531/https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,,Moderní Včelař 2010/01 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/
https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,https://web.archive.org/web/20190920190920/https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,,Moderní Včelař 2010/02 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/
https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,https://web.archive.org/web/20190920190843/https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,,Moderní Včelař 2010/04 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/
https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,https://web.archive.org/web/20190923075244/https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,,Moderní Včelař 2010/05 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/
https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,https://web.archive.org/web/20190923075847/https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,,Moderní Včelař 2010/06 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/
https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,https://web.archive.org/web/20190923075712/https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,,Moderní Včelař 2010/03 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,,atm č.11/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.112012/
https://www.press.sk/2012+193/atm-c.122012/,https://web.archive.org/web/20191016051059/https://www.press.sk/2012+193/atm-c.122012/,,atm č.12/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.122012/
https://www.press.sk/2012+193/atm-c.32012/,https://web.archive.org/web/20191207142717/https://www.press.sk/2012+193/atm-c.32012/,,atm č.3/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.32012/
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,,atm č.5/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.52012/
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,,atm č.6/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.62012/
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,,atm č.7/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.72012/
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,,atm č.9/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012+193/atm-c.92012/
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,,Letectví + kosmonautika č.08/2012 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2012/letectvi-kosmonautika-c.82012/
https://www.press.sk/2013+192/modelar-c.012013/,https://web.archive.org/web/20190920190934/https://www.press.sk/2013+192/modelar-c.012013/,,Modelář č.01/2013 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2013+192/modelar-c.012013/
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,,Modelář č.02/2013 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2013+192/modelar-c.022013/
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,,Modelář č.03/2013 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2013+192/modelar-c.032013/
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,,Modelář č.04/2013 (e-vydanie),,,6720193133,,,,,https://www.press.sk/2013+192/modelar-c.042013/
