source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2016 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2016 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2016 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2016 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2016 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2016 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2015 (e-vydanie),,,,,Aerohobby,,
