source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,20191209203913,atm č.9/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1209_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1209.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1209.thumb_305x305.jpg?t=1526341352,https://www.press.sk/2012+193/atm-c.92012/
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,Aerohobby č.03/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1203.thumb_100x100.jpg&product_id=11067&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2012+195/
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,Aerohobby č.02/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1202.thumb_100x100.jpg&product_id=11066&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2012+195/
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,Aerohobby č.01/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1201.thumb_100x100.jpg&product_id=11065&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2012+195/
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,Aerohobby č.06/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_2012_06.thumb_100x100.jpg&product_id=11038&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2012+195/
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,Aerohobby č.05/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1205.thumb_100x100.jpg&product_id=10895&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2012+195/
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,Aerohobby č.04/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1204.thumb_100x100.jpg&product_id=10868&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2012+195/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.03/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1203.thumb_190x190.jpg?6285753,https://www.press.sk/2012+195/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.02/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1202.thumb_190x190.jpg?6301763,https://www.press.sk/2012+195/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.01/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1201.thumb_190x190.jpg?6314036,https://www.press.sk/2012+195/
