source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.12/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1212.thumb_190x190.jpg?4782808|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1212.thumb_190x190.jpg?6127936,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.08/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_190x190.jpg?4103010|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_190x190.jpg?6127932,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.07/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1207.thumb_190x190.jpg?4102883|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1207.thumb_190x190.jpg?6127932,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.06/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1206.thumb_190x190.jpg?4102785|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1206.thumb_190x190.jpg?6127933,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.05/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1205.thumb_190x190.jpg?4102649|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1205.thumb_190x190.jpg?6107458,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.04/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1204.thumb_190x190.jpg?4102523|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1204.thumb_190x190.jpg?6107459,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.03/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1203.thumb_190x190.jpg?4102221|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1203.thumb_190x190.jpg?6127933,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.02/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1202.thumb_190x190.jpg?4102103|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1202.thumb_190x190.jpg?6127933,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.01/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1201.thumb_190x190.jpg?4101892|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1201.thumb_190x190.jpg?6107454,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.11/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonuatika_1211.thumb_190x190.jpg?4101523|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonuatika_1211.thumb_190x190.jpg?6077546,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.10/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1210.thumb_190x190.jpg?1677988|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1210.thumb_190x190.jpg?6127922,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,Letectví + kosmonautika č.09/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1209.thumb_190x190.jpg?1677116|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1209.thumb_190x190.jpg?6107404,https://www.press.sk/2012/
