original_url,wayback_url,timestamp,type
http://www.press.sk/cd/o,"https://web.archive.org/web/20130622044122/http://www.press.sk/cd/o,a,30,120/"""",""""20130622044122",20130622044122,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20160916125816/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125816",20160916125816,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161018020030/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018020030",20161018020030,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161118002636/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118002636",20161118002636,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20160916125841/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125841",20160916125841,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161018015530/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018015530",20161018015530,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161118005836/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118005836",20161118005836,LISTING
http://www.press.sk/cd/o,"https://web.archive.org/web/20130622045823/http://www.press.sk/cd/o,a,30,120/"""",""""20130622045823",20130622045823,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20160916125846/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125846",20160916125846,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161018020044/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018020044",20161018020044,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161118003212/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118003212",20161118003212,LISTING
http://www.press.sk/cd/o,"https://web.archive.org/web/20130622044456/http://www.press.sk/cd/o,a,30,120/"""",""""20130622044456",20130622044456,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20160916125909/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125909",20160916125909,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161018015915/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018015915",20161018015915,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161118000946/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118000946",20161118000946,LISTING
http://www.press.sk/cd/o,"https://web.archive.org/web/20130622041611/http://www.press.sk/cd/o,a,30,120/"""",""""20130622041611",20130622041611,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20160916125942/http://www.press.sk:80/cd/o,a,30,120/"""",""""20160916125942",20160916125942,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161018015640/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161018015640",20161018015640,LISTING
http://www.press.sk:80/cd/o,"https://web.archive.org/web/20161118002710/http://www.press.sk:80/cd/o,a,30,120/"""",""""20161118002710",20161118002710,LISTING
http://www.press.sk:80/cd/rozpravky-pre-najmensich/,"https://web.archive.org/web/20090617073349/http://www.press.sk:80/cd/rozpravky-pre-najmensich/"""",""""20090617073349",20090617073349,LISTING
http://www.press.sk:80/cd/rozpravky-pre-najmensich/,"https://web.archive.org/web/20101219232142/http://www.press.sk:80/cd/rozpravky-pre-najmensich/"""",""""20101219232142",20101219232142,LISTING
http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/,"https://web.archive.org/web/20101219233207/http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/"""",""""20101219233207",20101219233207,LISTING
http://www.press.sk:80/cd/slovenske-ludove-rozpravky/,"https://web.archive.org/web/20101219232147/http://www.press.sk:80/cd/slovenske-ludove-rozpravky/"""",""""20101219232147",20101219232147,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20081217032224/http://www.press.sk:80/chovatelstvo-124/"""",""""20081217032224",20081217032224,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20090116094707/http://www.press.sk:80/chovatelstvo-124/"""",""""20090116094707",20090116094707,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20090213083447/http://www.press.sk:80/chovatelstvo-124"""",""""20090213083447",20090213083447,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20090216041941/http://www.press.sk:80/chovatelstvo-124/"""",""""20090216041941",20090216041941,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20090316031214/http://www.press.sk:80/chovatelstvo-124"""",""""20090316031214",20090316031214,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/"""",""""20090318161404",20090318161404,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20090415193426/http://www.press.sk:80/chovatelstvo-124"""",""""20090415193426",20090415193426,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20090418133916/http://www.press.sk:80/chovatelstvo-124/"""",""""20090418133916",20090418133916,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20090520034916/http://www.press.sk:80/chovatelstvo-124/"""",""""20090520034916",20090520034916,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20090520060840/http://www.press.sk:80/chovatelstvo-124"""",""""20090520060840",20090520060840,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20100106121540/http://www.press.sk:80/chovatelstvo-124"""",""""20100106121540",20100106121540,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20100127112205/http://www.press.sk:80/chovatelstvo-124/"""",""""20100127112205",20100127112205,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20101012142853/http://www.press.sk:80/chovatelstvo-124"""",""""20101012142853",20101012142853,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20101112101603/http://www.press.sk:80/chovatelstvo-124"""",""""20101112101603",20101112101603,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20101218010906/http://www.press.sk:80/chovatelstvo-124/"""",""""20101218010906",20101218010906,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20101229231621/http://www.press.sk:80/chovatelstvo-124"""",""""20101229231621",20101229231621,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20110130161009/http://www.press.sk:80/chovatelstvo-124"""",""""20110130161009",20110130161009,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20110217043252/http://www.press.sk:80/chovatelstvo-124/"""",""""20110217043252",20110217043252,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20110321081057/http://www.press.sk:80/chovatelstvo-124"""",""""20110321081057",20110321081057,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20110419095956/http://www.press.sk:80/chovatelstvo-124/"""",""""20110419095956",20110419095956,LISTING
