"original_url;wayback_url;timestamp;type"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk:80/cd/n;"
"http://www.press.sk/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/o;"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/;"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/;"
"http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/;"
"http://www.press.sk:80/cd/slovenske-ludove-rozpravky/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124;"
"http://www.press.sk:80/chovatelstvo-124/;"
"http://www.press.sk:80/chovatelstvo-124/o;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
"http://www.press.sk:80/chovatelstvo/n;"
