original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,PRODUCT,
https://www.press.sk/2009/,https://web.archive.org/web/20191013234941/https://www.press.sk/2009/,20191013234941,PRODUCT,
https://www.press.sk/2009/,https://web.archive.org/web/20191207101055/https://www.press.sk/2009/,20191207101055,PRODUCT,
https://www.press.sk/2009/,https://web.archive.org/web/20230311055256/https://www.press.sk/2009/,20230311055256,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20190923182223/https://www.press.sk/2010/,20190923182223,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20191019104409/https://www.press.sk/2010/,20191019104409,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20191112065010/https://www.press.sk/2010/,20191112065010,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20191211161844/https://www.press.sk/2010/,20191211161844,PRODUCT,
https://www.press.sk/2010/,https://web.archive.org/web/20230311055256/https://www.press.sk/2010/,20230311055256,PRODUCT,
https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,https://web.archive.org/web/20190923075531/https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,20190923075531,PRODUCT,
https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,https://web.archive.org/web/20190920190920/https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,20190920190920,PRODUCT,
https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,https://web.archive.org/web/20190920190843/https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,20190920190843,PRODUCT,
https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,https://web.archive.org/web/20190923075244/https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,20190923075244,PRODUCT,
https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,https://web.archive.org/web/20190923075847/https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,20190923075847,PRODUCT,
