original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,20191209203913,PRODUCT,1
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,PRODUCT,1
https://www.press.sk/2012+195/,https://web.archive.org/web/20191017060745/https://www.press.sk/2012+195/,20191017060745,PRODUCT,1
https://www.press.sk/2012+195/,https://web.archive.org/web/20191214182236/https://www.press.sk/2012+195/,20191214182236,PRODUCT,1
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,PRODUCT,1
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,PRODUCT,1
https://www.press.sk/2012+388/,https://web.archive.org/web/20191013232358/https://www.press.sk/2012+388/,20191013232358,PRODUCT,1
https://www.press.sk/2012+388/,https://web.archive.org/web/20191207090002/https://www.press.sk/2012+388/,20191207090002,PRODUCT,1
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,20190826060544,PRODUCT,1
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,PRODUCT,12
http://www.press.sk/2013/,https://web.archive.org/web/20170406145653/http://www.press.sk/2013/,20170406145653,PRODUCT,12
https://www.press.sk/2013/,https://web.archive.org/web/20170731130607/https://www.press.sk/2013/,20170731130607,PRODUCT,12
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,PRODUCT,13
https://www.press.sk/2013/,https://web.archive.org/web/20190923211236/https://www.press.sk/2013/,20190923211236,PRODUCT,13
https://www.press.sk/2013/,https://web.archive.org/web/20191206012100/https://www.press.sk/2013/,20191206012100,PRODUCT,13
https://www.press.sk/2013/,https://web.archive.org/web/20230311055302/https://www.press.sk/2013/,20230311055302,PRODUCT,13
https://www.press.sk/2013+192/,https://web.archive.org/web/20170731042049/https://www.press.sk/2013+192/,20170731042049,PRODUCT,1
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,PRODUCT,1
https://www.press.sk/2013+192/,https://web.archive.org/web/20191013232427/https://www.press.sk/2013+192/,20191013232427,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.012013/,https://web.archive.org/web/20190920190934/https://www.press.sk/2013+192/modelar-c.012013/,20190920190934,PRODUCT,1
