original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,PRODUCT,5
https://www.press.sk/2009/,https://web.archive.org/web/20191013234941/https://www.press.sk/2009/,20191013234941,PRODUCT,5
https://www.press.sk/2009/,https://web.archive.org/web/20191207101055/https://www.press.sk/2009/,20191207101055,PRODUCT,5
https://www.press.sk/2009/,https://web.archive.org/web/20230311055256/https://www.press.sk/2009/,20230311055256,PRODUCT,5
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,PRODUCT,6
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,PRODUCT,6
https://www.press.sk/2010/,https://web.archive.org/web/20190923182223/https://www.press.sk/2010/,20190923182223,PRODUCT,6
https://www.press.sk/2010/,https://web.archive.org/web/20191019104409/https://www.press.sk/2010/,20191019104409,PRODUCT,6
https://www.press.sk/2010/,https://web.archive.org/web/20191112065010/https://www.press.sk/2010/,20191112065010,PRODUCT,6
https://www.press.sk/2010/,https://web.archive.org/web/20191211161844/https://www.press.sk/2010/,20191211161844,PRODUCT,6
https://www.press.sk/2010/,https://web.archive.org/web/20230311055256/https://www.press.sk/2010/,20230311055256,PRODUCT,6
https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,https://web.archive.org/web/20190923075531/https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/,20190923075531,PRODUCT,1
https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,https://web.archive.org/web/20190920190920/https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/,20190920190920,PRODUCT,1
https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,https://web.archive.org/web/20190920190843/https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/,20190920190843,PRODUCT,1
https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,https://web.archive.org/web/20190923075244/https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/,20190923075244,PRODUCT,1
https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,https://web.archive.org/web/20190923075847/https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/,20190923075847,PRODUCT,1
https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,https://web.archive.org/web/20190923075712/https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,20190923075712,PRODUCT,1
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,PRODUCT,12
https://www.press.sk/2011/,https://web.archive.org/web/20170731034912/https://www.press.sk/2011/,20170731034912,PRODUCT,12
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,PRODUCT,12
https://www.press.sk/2011/,https://web.archive.org/web/20191016002801/https://www.press.sk/2011/,20191016002801,PRODUCT,12
https://www.press.sk/2011/,https://web.archive.org/web/20230311055302/https://www.press.sk/2011/,20230311055302,PRODUCT,12
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,PRODUCT,1
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,PRODUCT,1
https://www.press.sk/2011+389/,https://web.archive.org/web/20191013231822/https://www.press.sk/2011+389/,20191013231822,PRODUCT,1
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,PRODUCT,1
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,PRODUCT,12
https://www.press.sk/2012/,https://web.archive.org/web/20170731080045/https://www.press.sk/2012/,20170731080045,PRODUCT,12
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20190923210729/https://www.press.sk/2012/,20190923210729,PRODUCT,13
